simulation_num,N,moves,seconds,word_count,word_list
40,5,1653,0.5724,54,HE;PET;NEEP;PEN;ET;PEH;PEEP;DECENT;DEE;HEP;CENT;PENT;DE;NEE;DENT;CEE;HEN;END;ECHE;PEE;HENT;TEE;HENCE;ECHED;DEX;DEN;TENCH;NE;EDH;TEED;DEET;TEN;PEEN;NET;PECHED;PENCE;TEEN;PEED;PED;EN;EX;ENDS;PE;NEED;HEX;PEC;PECH;DEEP;CEP;ED;DENE;CEDE;EH;CHEEP
41,4,856,0.4124,42,EAU;AH;AGE;GIE;MU;GIVE;ABY;BA;HAG;QI;HAUL;BAH;BAG;AG;HAULM;HA;HIE;KEG;VEG;VIGA;GABY;AE;GAUM;VIA;GAB;HAE;UM;AHI;UH;HUM;BY;BE;GAE;HM;AB;GHI;LUM;AI;BEG;VIE;HI;VIG
42,3,191,0.2653,10,AH;AGHA;KAF;KHAF;FAX;AX;AG;HA;FA;KA
43,6,3348,0.8414,118,SNATH;STAW;GO;FOY;HOG;AWN;TWAT;TA;OH;OHO;FAN;LOGO;HANTS;HOY;HALON;FANON;PYLON;OP;ATT;ANTS;GOY;FOP;PLOY;FALX;AH;TAT;AN;KOHL;HOLP;NOG;NAFF;VAN;GYP;NONA;RIFT;RIFTS;HA;AW;LA;ANON;WANS;OY;OF;HAJ;HOLY;ANTA;VANS;WANT;RIFS;NAFFS;RIFF;LOG;SI;KHAN;AFF;WHO;TWA;LAX;HWAN;AT;HAH;SIR;STAT;VAT;AX;NAW;LO;HON;TAW;THO;YO;RHO;VAW;ON;IF;LOGY;NAH;TATS;YOND;NOH;NA;NO;IFF;FIST;SNAW;WAN;SRI;KHAF;FAX;FANO;HANT;IS;YON;IFS;WAT;ONLY;YOGH;RIF;HO;HALO;FA;ANT;TANS;AHOY;TAV;FIRS;PLY;FIR;NTH;FIRST;AL;TAN;WATT;VATS;WANTS;SIFT;TWATS;WATS
44,2,16,0.2198,0,
45,6,3017,0.8511,130,SANS;SANDS;YOUS;SOS;KUNA;UPS;UNS;QUADS;JUS;PUSS;YUPS;SWOP;SOUK;WOP;JUDAS;PUG;AS;SONSY;KOS;DAYS;OP;KOA;DANS;OS;NU;SUSS;POWS;AYS;AND;SON;DANK;PUDS;US;AN;VAN;CYANO;NAOS;DAY;WOS;SAY;YOU;QUAYS;OY;KOAS;QUAD;SOUND;QUA;SOUNDS;SAYS;SOW;OW;YUP;VANS;SOPS;YAUPS;CYAN;UN;SOUKS;YAUDS;YOK;WO;SOYS;YO;SAND;ON;SAD;CYANS;SYN;YAUD;JOWS;UPO;YOND;SPUDS;NO;QUAY;NA;SUDS;VAS;UP;SAU;YANKS;SOY;PUD;OPS;JOW;VAUS;SOWS;YAUP;JOSS;KOAN;YON;DAN;SUP;JO;ADS;SPUD;SUQ;YANK;YOKS;OPUS;SO;DUP;DAVY;YUAN;AY;NAVY;NAY;PUS;POW;SOU;SOP;WOPS;SUPS;UNAU;SOYA;SANK;DUPS;SONS;ANY;NAYS;ONS;ANDS;NOUS;YUANS;KOANS;YA;VAU;NOS;AD;UNAUS
46,3,415,0.3316,31,OE;AH;EGAD;AGE;GIE;OI;HO;ODAH;HAG;OD;DAH;ODA;HOE;OH;AG;HA;HAO;DAG;AE;DO;GAD;HAD;HAE;HOD;HOAGIE;AGIO;GAE;ADO;AI;AD;DOE
47,6,3301,0.8638,123,ODIC;VUGS;HUE;VOID;SCUDO;MAG;FEUS;IVY;YE;JUS;HUSK;ECUS;AGS;NE;JUKU;DO;JAG;ICY;DOC;EN;FAVE;AVE;SEC;YID;SUE;HUCK;SUCK;VAGUS;HUCKS;EH;FE;JAM;GAM;GAMP;JAY;FAGS;ZA;MA;ZAGS;SUK;CUES;US;VAV;DUGS;FEN;JAZZ;ZAG;USE;NEUKS;COW;FEU;JAGS;AMP;HUES;SCUDI;OW;UH;MAZY;KUES;CUE;GAY;MY;DUG;VAVS;SEN;CUD;YAG;OI;WO;JEHU;MAGS;AM;QI;ECU;HES;YES;JEHUS;ID;JUKUS;FAY;VOW;CUSEC;ESCUDO;VAMP;UDO;MAY;SCUD;VUG;HEN;VID;HE;YAGS;ES;FA;OD;WUD;DOW;SYCE;GUV;MAGUS;FES;AY;AVES;AG;CUSCUS;NEUK;FAVUS;DUCI;XU;JEU;KUE;FEH;EF;GUVS;CUSK;YAM;FAVES;COWY;COD;YA;FAG;GAMY;GAVE
48,2,59,0.2592,15,TAOS;TAO;TAS;SAT;AT;SO;AS;OAT;TA;OAST;OS;OATS;SOT;TO;STOA
49,4,846,0.409,42,OR;EAU;DOR;US;AX;ADS;LO;ODAS;CADS;SCAD;OD;OX;DOL;ODA;SAD;ASK;OLD;SAE;AE;SAC;LOX;XU;DO;AS;EX;SAU;SACK;SAX;CUSK;ODS;CAD;ADO;CUE;OLDS;CASK;SUE;ROD;SUCK;AD;RODS;AXE;EAUX
50,6,2312,0.6774,132,WADES;ME;CWM;PET;DEF;OWE;FEET;WEEP;FEST;EPEE;PEDS;MO;FEM;EFS;DEES;TEPEE;AWED;DEET;WADE;WEED;ZEE;BUZZ;DEEP;COY;SEEP;FE;VEST;TEPEES;DAW;ZEDS;FEZES;PEW;DEE;WED;FEDS;FEZZED;DAY;FEEZE;DEV;AW;FEED;TEED;OY;COW;YOWE;WOAD;PED;WOADS;WE;PE;EM;MOW;AEDES;GEM;OW;YAWED;BE;MOWED;CUE;PEES;YOW;MEZE;YOM;SEEPED;AWEE;FEZ;DEVS;WAE;WO;OM;ECU;YO;WAD;YAW;PEE;TEE;CUBE;JUBE;FED;AE;OWED;PEED;PEDES;COWED;FEZZES;SEE;WADS;WEEST;FEE;MEZES;DEW;YOWED;VEEP;TEES;ADS;ET;ES;CUB;MOC;WAY;WEE;ZED;DEWY;EFTS;DE;WEES;ZEST;AY;FES;WEEDS;MEG;MEGS;PES;AWE;FEEDS;EPEES;WEDS;EF;SEED;EDS;ZEES;PEA;VEE;MOA;PEST;ZEP;EFT;ED;COWY;DEFT;YA;AD
