simulation_num,N,moves,seconds,word_count,word_list
11,5,3569,0.9812,92,DAGO;DAW;OF;ACT;WAD;TAV;BAT;BAA;CAD;HAW;BIN;COG;FOU;BA;GAB;TAB;BIG;AVO;AT;WOG;GIB;AGO;AVA;GOA;OVA;WIN;HIC;AIN;CAB;WIG;BAG;BIB;WHA;IN;AGIN;BABA;WAIN;AGA;ABACI;DAG;CACAO;HI;CABIN;HA;TA;AWA;GAD;WAG;AW;AB;AI;WOAD;HIN;ADD;VAT;AA;COW;AG;WAW;VOW;COACT;GOAD;DAH;VAGI;WHIG;VAU;BI;AH;VAC;OCA;GIN;GAT;TAG;AVOW;HAD;VAW;AD;ABA;WHIN;DAD;CAT;CAW;FOG;ACTA;CIG;NIB;WO;OW;AHI;GO;DADA;CACA
12,3,246,0.2971,11,ZA;AB;BA;ABY;AI;BY;BAY;GUY;AY;YA;BAIZE
13,2,16,0.2222,0,
14,4,391,0.3135,23,DO;FRO;PEW;PEC;CEE;WE;JO;WEE;OD;ROD;PEE;DORR;CEPE;POD;PE;WEEP;OR;CEP;PRO;PROD;DOR;OP;DORP
15,10,19771,3.8151,578,LASS;FAT;DO;SLOSH;WUSS;UP;BUBS;JOUALS;COMPUTE;HIP;LO;TOSS;HET;LOBO;QI;HOYLE;DATOS;ZA;MOOLS;PUL;JUSTS;BUFFO;ALE;TOY;ATMAS;HUP;JOBS;HOT;BUB;SAUL;SLOB;MOOL;LOBOS;WORD;PA;SANG;PHI;SOBS;HIC;LA;JOT;FASH;ET;TWO;OLE;BILE;GAL;ASLOSH;SUB;MHO;LEVO;OOTS;GAS;SORD;QIS;TEW;TULE;WIST;CUFF;HEW;UTA;ASS;NAOI;TOO;LISTS;HATE;GAUSS;COALS;MASS;SOUS;OBOLUS;US;TADS;JUT;CULM;MASSAS;PHAT;HUBS;WHOSO;DATA;UT;THO;DUO;MO;BOOBS;GUANS;FUG;FLAG;HOY;MOVE;MADS;BIS;SLAG;SLUG;WYLE;GANG;EX;BUBO;HELO;DATO;BOLAS;WOS;GOALS;BUSS;MOOS;BUD;ADS;BUTS;MY;LASSO;THEY;OHO;LOOF;WISTS;AUTOS;SH;WOT;OOH;SASH;ALSO;WOST;YOWL;ADZ;MOOLA;PUFF;SI;GULF;ETA;BUFF;PALE;FLANS;YOU;GASH;EL;BUST;TUBS;STUD;FOH;HO;SUBS;WO;UTAS;ALTO;BUOY;PUT;HEY;SOLANS;OF;WIS;LAP;OH;VET;LAG;BOX;HOOTS;PAL;FLEY;TAM;UTS;PI;SNAG;BYWORDS;COG;SULFO;JUG;COAL;AS;TUP;LEX;WORDS;AMA;HUFF;DAM;MOO;FUJI;FLUS;SIS;LUTE;STUBBY;DOM;BOLA;OUTBYE;ULANS;SILEX;OYEZ;LOBBY;HOST;GUL;ADMASS;SIBBS;LEV;THEWY;DROSS;MOL;SOX;FOCUS;PAT;SAG;ATE;SAL;SOOT;WET;SOW;ROOTS;HI;GULS;COIGNS;HA;TAMS;AMAS;CWM;BOFFO;BLEW;COUP;GALS;DUB;ASH;MOMI;OHM;FLY;AG;GO;VOW;GOULASH;OSSA;SOLS;TAU;OUSTS;PATE;BUSTS;SIBB;ULAN;BOFF;JUCO;HULA;COFFLE;MOLE;OWLET;JUST;LOO;SOLAN;BY;MI;BOTA;OBOLS;SOS;WUD;FA;SOT;TOST;AH;STOW;AGIO;BOLE;ZOO;HEH;OUST;BO;CLASH;VROW;AD;LOOBY;YE;STUBS;AMASS;YOUS;SUBLET;BYWORD;MM;FOB;WOO;TOWEL;SALS;TUFF;BOYO;JOUSTS;WHO;YEW;LIS;NAG;JOUAL;FUBS;GAG;YOBBO;MOB;ALOOFLY;HOMY;SAU;JOG;DAMS;BOOB;ZAS;CIG;HAT;CLAG;LAT;HALE;MOLY;AUTOBUS;FOLEY;ALS;TASS;TELA;LUG;BUDS;HOWLET;TWOS;OUDS;FUSIL;TAP;FOOLS;UM;OD;LOB;OWE;WHEY;HOOT;FOU;GUAN;TALE;ROOT;HUT;WYE;SIB;AT;FAD;HIM;COIGN;ORS;FUB;AGO;TO;SOL;HALT;TUSSOR;WOOS;BOSH;TAS;HMM;VOTE;FAS;PULA;ILEX;BOYOS;ALOOF;BYE;FUSS;SNASH;COMMY;GAN;CLANG;SOLA;OBOLE;SMASH;BLET;LIB;VOX;THOU;OR;VOLE;MOOLAS;ZOOM;OBOL;SOY;HAUL;TA;MATS;JUGAL;OM;HM;HAUT;HOW;DUST;MASSA;ALT;VILE;SLOBS;LATEX;FADS;HOGANS;JUGA;GOAS;HUH;COCO;MAT;FUSILE;OUTS;OS;YOB;NA;AN;OUPH;CLANS;LEZ;BUT;LET;LANG;PALET;LAS;BOO;SLOBBY;STUDS;FLOSS;LOOM;DOC;BUHL;SO;YOWE;LOBS;GNASH;OOT;SAT;FLU;ROW;ROWTH;FATSO;HAP;HOSTA;CUM;JUTE;ROWEL;TEL;HOMO;MAD;SOB;LOVE;COFF;SLANG;AHI;CLAN;CLASS;WHEW;LATE;LI;OFF;CUSS;SANS;MASH;IGG;JO;LASH;LYE;CUSSO;TOWY;AL;JOUST;DUOS;OI;AM;GOAL;DUBS;SOLUS;HOCUS;MOC;HOWL;BOLUS;BOBS;SUDS;GALOSH;GOA;YO;MAS;BUS;LIST;OY;SOTS;YEH;FLASH;MU;FLAN;THEW;LOOS;WILE;HUB;JUS;HOS;ETH;FLEW;YOM;LUFF;DASH;BOSS;LEY;DOFF;FOOL;BOS;STUBBLY;LATU;ETHOS;BOT;BOY;JOB;THE;FOY;HAUTE;SAULS;SIBS;STUBBLE;STUB;MOM;BOOBY;TUB;SOOTS;SAGO;LOSS;GULAG;UH;OX;BOTEL;PULE;COD;FATSOS;MOD;SLUFF;WE;SAD;STASH;AUTO;SORDS;VIS;YET;MA;ATMA;IS;HOG;FATS;BI;OWL;BOOS;HOSTAS;HE;WHET;SOU;TUBBY;LIBS;FUGAL;MOMMY;TOW;ADUST;SASS;THUS;YOBBOS;BOB;WOTS;HETH;TOYO;ELF;FUGIO;JOTA;ROOST;GUFF;THOUS;JIG;COMP;OUD;PAH;HOD;EH;SLASH;OUTBY;HOWE;LETUP;MAST;TAD;HOTS;OUT;BUYOFF;VOWEL;HOGAN;YOW;BUY;IWIS;BOOM;OW;HOGG;ALTOS;PHUT;UTE
16,2,27,0.2281,1,SH
17,8,7067,1.4827,258,QUA;YAW;BRAG;BURAN;CAM;ANTA;BRUNT;GUY;YAR;RAG;MAWN;YANG;LUG;TI;MANAT;YUGA;BRAY;WARK;ALGUM;NUMB;LAG;WALLY;IRK;RAN;QAT;ARB;AY;GUM;RUNWAY;UM;RUNT;ANAL;AL;ZA;YARN;BA;AGAR;AM;MANA;HUT;WARN;AT;WAT;GAMY;CANT;HIM;MURK;TAR;AX;RAT;NARK;WARM;BUB;RAYA;KRAAL;TAWNY;RUM;BAM;ALMUG;MALL;MYTH;MANY;CUB;LAGAN;MAYAN;AGMA;MU;NAY;GARB;ARM;GAMUT;NU;GNAR;LAM;GLUM;GAY;ALLY;ANA;GUL;LA;TARN;CAB;GLUMLY;ANALLY;YAWN;WYN;MUN;BYLAW;BRANT;BUNYA;CANTY;GAL;ANY;GAYAL;BRAW;GAN;HUM;BRAN;TAN;WAN;TUX;BURA;ARK;CUNT;AGLY;AIT;NAM;AGA;TUG;GLAM;MAY;RAGA;MAUN;ALL;RAGMAN;LAY;HI;MUG;RAW;TARMAC;WALL;ZAG;TA;AWA;HUZZA;UMBRA;WAG;ULNAR;AW;MIRK;AB;HYLA;AUNTY;AI;LAW;HM;BANYAN;UH;BRAWN;AA;UT;AG;NAW;YAM;RIM;YAG;BUM;BUNT;GALLY;GAM;QANAT;THUG;WALY;ALGA;GALL;XU;NAB;ULNA;CUR;AWNY;UN;CURN;MAN;YUM;RAY;VUM;MA;MAC;BRAT;BY;MI;YIRD;YIRR;RAGLAN;AN;NA;GNAW;URN;RANT;GUT;YA;GLUT;MAW;VAU;BUR;LUX;CURB;ZIT;AR;BURN;UGLY;TWA;MANTA;IT;URB;MY;LANG;ANGA;LUMA;NUB;GAT;WAR;ZAX;TANG;TAG;AUNT;BUN;ANURAN;TANGLY;GNAWN;BANTY;BRAWNY;RUNTY;WANT;MIR;ARUM;AWAY;GAIT;MAG;BUNA;LAWNY;TWAT;AMU;BURNT;GNAT;MAYA;GAR;MANGA;MUT;RUN;HUMAN;ANT;LUM;MAAR;CAN;NAG;AAL;LAWN;RIMY;BURQA;BRA;MURA;WRANG;TWANG;HUG;CUM;RANG;NARWAL;AWN;BURB;TAW;TANGA;RUB;AMYL;WAY;AURA;BAN;GAYLY
18,3,223,0.2797,7,QUA;AH;HA;XU;UH;AHA;AX
19,2,38,0.2365,4,MI;BI;MIC;MIB
20,10,11683,2.2348,427,FAT;DO;LUNG;HEIR;POMADE;RATE;DIT;IRED;DOPA;TIT;EVICT;POX;LO;KI;FIB;QI;IGLU;ON;ZA;KIT;VICAR;ADZING;GLINT;LOP;VIE;FAX;ERG;XI;LITS;MUDS;ICED;NU;CHORE;ION;PA;TARN;RACE;ET;FIR;PACK;MHO;KUDO;TACE;HEW;ORE;CATE;CARK;MOXA;DOLMA;GOY;CULM;RICED;KEIR;OINK;DOL;ED;ADD;DEV;RED;MO;INCOG;CARN;HOY;RE;VEX;EX;RECTA;DREAD;JUDO;LYNX;STINT;POD;EXACT;ROC;BIRDED;OCHREA;APT;MY;IKON;ZOA;GORE;GUNK;JIN;OAK;JINK;ADZ;BOG;MAE;BORE;ITS;CHOIR;ETA;HONK;DIG;CAT;DINGY;BRIO;LOAD;BICE;INK;GUID;FOH;CRAFT;HO;CARKED;XERIC;ERICA;CUD;MADRE;GRIFT;GLITZ;OF;OH;ACT;TI;DECAF;RIFT;HYOID;FAR;DITZ;CAD;GLUMS;RAXED;DAK;TITS;COG;JUG;MADLY;POACH;RAX;DAM;RIVED;FICE;AZIDO;FIRE;DOM;NITS;ZINGY;BIRD;GUL;POM;OPT;KITS;JIVE;DERM;MOL;FORE;DEADLY;ARK;CAP;ATE;CUDS;DUNGY;FE;REV;DACKER;JIVED;LOADING;DEAD;FRY;MACK;OHM;CLINCH;TIN;KEA;DUI;UN;KOI;MAC;FACER;FET;ORB;FA;TINT;REAM;CAPO;DINO;HOKING;JUNK;MADDER;FIVER;BO;HERB;REX;AD;FORB;KEX;DRIFT;AZUKI;APOD;FOB;TRY;DING;DREAM;ZAP;LIN;JOG;DAP;FETA;REI;FOG;GOR;TAXED;KEFIR;MADE;FACE;CERVIX;EFT;AXE;REDD;CADRE;LIDS;LUG;LUNK;CORE;ARCED;CULMS;DITS;UM;OD;HOB;ROB;AXED;GNU;FIRED;AT;CADI;DREK;YOK;AX;TIL;BREW;CREW;KID;ORC;ACED;IRE;EDH;ICE;GLUM;PAD;REC;READ;IDS;CAR;KIN;GID;CRATE;IN;ODA;DEX;MODI;OGRE;WEIR;DOZING;FARCIE;NO;QADI;JOY;EF;INCH;OR;ADO;ADVICE;FARCER;MOP;TA;FIVE;JUN;OM;HM;RIB;ADRIFT;ARC;ADDER;GILDS;MAX;KA;RAFT;JOKING;KING;GUN;DINT;AR;IT;NOG;GIN;FIRM;JIVER;ERGO;IDOL;PAC;FACED;RACED;LOX;CAMO;ACE;VICED;YON;FARCI;FATE;RICE;DAD;FIE;FAXED;GYM;LOACH;JINGO;DINGO;COR;GILD;CUM;KERB;HONG;MAD;PACT;NOH;DRIVE;FOR;CAM;VICE;KINO;POMADED;LI;RIVE;JO;DINK;GIDS;DERMA;HER;COIR;OI;MAMLUK;PADI;DIN;AM;CAECA;TAR;RAT;DUG;KIND;YO;ZIN;POL;OY;ADVECT;GITS;MU;AFIRE;ADZUKI;ADOPT;GOB;KRAFT;YOKING;AE;YONI;GRIEF;KEF;BRO;DUN;LINT;MUD;RIFE;CARNY;OP;LID;AERIE;YOGH;KIDS;CADE;NIT;ER;HON;LUMS;OX;DE;UDO;TAX;BRIE;MOD;WE;FIX;CIRE;TAXER;OCHRE;RIF;GIT;DAZING;MA;HERO;HOG;AFT;DUNK;BI;JOIN;NIX;HE;RHO;FARCED;NIL;FACT;FARCE;WIRE;DADO;ZING;KADI;LIT;COB;REDLY;RACER;OCHRED;AZO;ID;CAFE;DUNG;EH;LUM;JIB;BIFACE;DINGHY;RECRATE;READD;IF;APO;MOA;DRIB;GO
21,3,357,0.3237,38,NEW;KEN;DO;ED;ANE;EN;ENJOY;DEN;YON;DE;WE;JO;ODE;DON;OD;YOD;NODE;KENO;KNEW;ANODE;DONA;ON;WEN;NA;AN;NO;NOD;JOY;ONE;NE;JEW;DONE;YO;ANEW;JANE;DEW;OY;WED
22,4,458,0.3196,18,FIR;FIX;FIL;WIZ;RIB;XU;FRIZ;BI;FIB;FLIR;LIB;XI;FIZ;BIRL;RIF;BIZ;IF;LI
23,2,43,0.246,3,NU;UN;LUNK
