simulation_num,N,moves,seconds,word_count,word_list
25,2,29,0.2389,2,DE;ED
26,3,121,0.2624,2,UH;XU
27,2,28,0.2424,2,QI;XI
28,2,46,0.255,6,HA;AHI;VIA;AH;HI;AI
29,4,1660,0.6632,85,YEH;REROLL;YELLER;WELLS;PREZ;OE;PREY;HERO;HERE;LYRE;PRY;PELE;RE;SWELLER;PREXY;ZEP;WERE;REROLLS;HELLERY;WE;ELS;OLE;PRYER;SLY;WELL;LEY;YE;PREX;SLOE;REP;HEXYLS;MY;HE;EL;EYRE;REX;HELL;WRY;ERE;SWELL;HER;SLYER;ORE;OXY;RELY;HELLER;PE;HELLS;LYE;OX;ROE;WRYER;LEX;PEWS;LOX;LORE;RYE;YELLS;HEX;SLEW;PER;ELLS;HERL;YELL;XYLOLS;EH;HELO;HERLS;HELLO;PEW;XYLOL;HEXYL;OR;ROLLER;ELL;LO;ER;PERE;HM;EX;ROLE;ROLLS;LEZ;ROLL;HEY
30,3,144,0.2632,6,UP;VUM;MU;UMP;JUMP;UM
31,3,86,0.2508,0,
32,3,460,0.3787,41,NAY;ANY;MALL;YAR;AN;LAM;NA;FAN;ALL;FAY;MAY;MAN;FA;MARL;LA;YAM;NARY;MARLY;RYA;MANY;RAN;NAM;FALL;AY;LAY;FLAY;FLAN;ARYL;AM;YA;RAY;LALL;MA;LAR;FLAM;FARL;AR;AL;FAR;RAM;MAR
33,2,39,0.2496,4,JIBE;JIB;BE;BI
34,3,189,0.2768,15,HOMY;MY;HOLM;HOLLY;MHO;MOL;MOLL;HM;OH;MO;OM;HO;OHM;LO;MOLLY
35,4,239,0.2795,6,EM;ME;MEN;EX;EN;NE
36,3,187,0.28,4,UP;GYP;ZUZ;PUG
37,3,280,0.3065,16,HON;NO;ON;MHO;HM;OH;NOH;MO;OM;HO;OHM;HONK;ZONK;MON;MONK;NOM
38,2,38,0.2463,5,HOT;TO;OH;HO;THO
39,4,3396,1.1255,191,TIC;LITS;EMUS;LIMITES;CITE;TELIC;TUP;VIM;CRIMES;VEST;RIMIEST;SUM;MICS;PUS;TILE;SCUT;SI;EMITS;LIMIT;ITS;EM;ET;CUTIS;MIC;SCUP;VIES;MUSIC;RIME;MIL;SUP;CITES;UPTIME;CUTIE;VET;HEIST;CRIME;LIES;THEM;VISE;LIMES;HET;EVIL;US;LIST;TIE;LEVIS;EMIC;TI;CUTICLES;SCUM;SMITE;MI;SMIT;MISE;CRIT;UTS;THESP;TICS;UPSET;ES;MU;TIS;MILE;HES;CIS;HEMIC;STIME;LET;TILES;HE;SITUP;EL;RITES;LIS;VILEST;TIL;PUTS;ETH;MISCUT;CLEVIS;SMUT;MUS;LIVE;CUPS;CUM;TUPS;TIES;HEMS;CIST;UTILE;ISM;PUT;LISP;SET;RIM;MISCITE;LEV;CUT;IS;SEL;EMS;THEISM;VIE;CLIMES;LIVEST;SIT;MITE;LIME;STILE;SIM;EMIR;CUP;LEST;HEIR;SCRIM;LIMIEST;EVICTS;THEIST;MUTS;MIS;LES;LEIS;SIC;CRIES;MUST;CUSP;MUSCLE;ITEMS;MEL;VILE;ETIC;SMITH;MESIC;MET;HEST;UP;ITEM;LIVES;UT;METH;MIST;RITE;VEIL;HEM;THE;RIEL;VIVE;USE;MELIC;LI;VIS;SEMI;EH;MUSE;TEL;CUTIES;IT;PSI;MITES;HEIL;RIMS;SEI;LEI;STUM;LIT;UPTIMES;TIME;VIMS;EMU;ME;EVICT;MILES;LIE;UPS;CUTS;RIMES;EMIT;TEST;CUTICLE;TIMES;UM;PST;ICTUS;THEIR;SPUME;CIVET;SMILE;MIR;CLIME;LITU;MUT
40,4,1863,0.687,152,GED;PRIME;LARI;ARF;AIMED;EM;GEDS;MAC;BRACE;LACED;BRACED;PRIMES;AI;RIME;GRACE;CAMES;PRAM;FEEDS;CAM;MACED;DECAL;CARB;RIA;CEDE;ACME;FRAMED;CLAIMED;ACE;PRIMED;MEDS;GRIMACES;PRIMAL;SEG;GRIME;RAI;BEGRIMES;MI;BEGS;LAMEDS;AL;AIM;ES;MEGS;BEGRIMED;CLAM;ALMES;GRIM;BED;GRIMACE;LAME;PRIMA;DEB;BRA;LAC;LA;DECLAIM;LARGE;MACE;GEM;BE;AMI;EF;CLAIM;BEEF;MACES;LAMED;RACE;PI;RACED;MA;RIM;LAR;ACED;RIAL;BRIM;BEG;AR;FEDS;ECLAIR;ED;LAM;FEED;FE;EMIR;DEF;GRIP;BRACES;FRAMES;ARMED;EDEMA;BEDFRAMES;LAIR;DE;MAIR;FRAME;CARPI;LARGES;CAME;LACE;FED;SEC;GEE;MEG;CALMED;ARM;PRIM;DEE;MARGE;BEGRIM;MAR;RACES;SEMI;FEE;GRACED;MARGES;LACES;BEDFRAME;SEDGE;GRACES;BEE;GRIMACED;AIR;GRIMED;BEDS;RAMI;ACMES;ALME;RIP;CARP;PIA;CAR;GRAM;ME;RIMES;EDGE;FEEB;LAMES;EDS;ACES;RIMED;PIMA;BEGRIME;GRIMES;AM;PIAL;MIR;AMIR;MED;ARB;EDGES;CALM;RAM
41,3,91,0.2395,2,PST;SH
42,4,909,0.4585,39,BY;OY;YIP;BUY;INCUBI;EH;PUN;NU;BI;PIU;BIO;PE;UH;IN;CUP;BUN;HE;HEP;PUB;YO;UN;YUP;HI;HUP;HIE;CUB;PIE;YIN;PI;PUNY;PEH;HIP;UP;OI;PHI;NUB;HUN;YIPE;HUB
43,4,362,0.3144,7,BY;JIB;QI;ZZZ;IF;BI;FIB
44,2,42,0.2498,3,ZA;AI;AE
45,4,478,0.3292,24,AW;TO;TOG;QI;WIG;WADS;WHA;WAD;AI;HAD;HA;DAWS;ADS;AD;GOT;DAW;DAH;HAW;OI;HAWS;SWIG;GO;ADZ;AH
46,3,73,0.2463,0,
47,4,1210,0.4971,52,AW;GID;DIM;BAD;HIM;WIN;WHIN;AID;NIDI;MID;CHID;IN;GIN;DAB;WHIM;GAB;MIG;WINCH;NIGH;QI;WIG;GHI;WAD;HI;ID;HIN;AI;MINX;DAG;AD;MIDI;WHID;WHIG;DIG;DAW;BA;DIN;DID;HID;AGIN;AB;BAWD;WAG;BAG;CHI;INCH;MI;GAD;WAB;NIM;CHIN;AG
48,2,40,0.2517,3,US;SH;UH
49,4,304,0.3,4,BUB;UM;BUM;MU
50,3,328,0.3378,12,NUT;LYE;UT;ET;YE;TUN;UN;YET;TUT;NU;TYE;UTE
51,3,71,0.2488,0,
52,4,563,0.3728,18,LOX;UT;LOT;COX;CLOT;COL;TO;OX;TUX;TUG;GLYCOL;CYCLO;GUT;COT;LO;OXY;LOCK;XU
53,2,20,0.2612,0,
54,3,416,0.4038,16,TOGS;GOT;TO;ORS;GOR;GOS;OR;GOGOS;GO;OS;SO;GROG;SORGO;GOGO;TOG;GROGS
55,3,326,0.3842,21,JEHU;EH;ICE;JEW;FE;UH;HE;HI;FEW;HIE;HUE;EF;HIC;GIE;CIG;FEU;HEW;HUIC;WE;JEU;FEH
56,2,34,0.2594,1,TRY
57,2,28,0.2398,0,
58,3,356,0.3486,31,DEWS;WETS;ES;DEV;DEVS;VEST;VEX;TSK;ED;SKEW;WED;WEST;ET;STEW;TED;VETS;VET;DE;EX;KEX;TEWS;WET;DEW;SEW;DESK;SET;TSKED;WE;TEW;SEX;DEX
59,3,350,0.328,47,YE;HAJ;EARL;EYRA;RAJ;YAR;LAM;EAR;HAY;HAE;YEAH;MY;JAM;MAY;HARL;MARL;MAE;LA;JAR;YAM;HA;HARM;RYA;RYE;AY;LAY;YEAR;HAM;AM;YA;RAY;AR;MA;YAH;ARMY;JAY;LAR;ARM;RAH;AYE;AH;AE;JARL;YEA;AL;RAM;MAR
60,3,198,0.3171,9,GET;RE;ET;TEG;REG;REC;RET;ER;ERG
61,3,480,0.3922,43,CAP;CABIN;APE;FAIN;NEB;FABRIC;NIB;PA;PAC;RIN;BI;CINE;BEN;PE;IN;PAIN;BRINE;RIB;AIR;FA;AI;BE;FAB;CAIRN;CAB;AIRN;RIA;BINE;EN;BIN;BAIRN;BAP;BA;ABRI;AB;CAPE;PAIR;AIN;NE;CAIN;FAIR;PEN;BRIN
62,4,1010,0.5407,47,LOG;DOL;PRO;GOLD;DROOL;POOD;POI;OP;ROD;OR;POO;DO;GOOD;POOL;GOO;PROD;DOR;LO;ID;POD;DORP;ORDO;DORR;GOR;DROID;LOOP;DROOP;DOG;LOP;DOOR;POORI;OLD;GOD;OI;RID;LOO;GORP;GO;BRR;LORD;PROG;OD;POOR;POL;GOOP;DROP;ROOD
63,2,52,0.2609,13,HA;BAH;HOB;AB;BO;OH;BOA;OBA;AH;ABO;HO;BA;HAO
64,2,47,0.2513,12,AD;PAD;DIP;PA;AID;ID;DAP;PI;AI;PIA;PADI;PAID
65,2,16,0.2298,0,
66,3,212,0.2911,13,RES;ES;USER;RE;ELS;EL;SER;SEL;USE;ERS;US;ER;LES
67,3,470,0.3677,54,JET;NAE;EATH;AT;EAT;ATE;NEAT;BATE;NAB;HAJ;BANE;ETA;AN;HAE;ANE;TAJ;NA;HATE;HAEN;THAE;ET;TEA;QAT;BAHT;ETH;BATH;HA;JAB;THANE;BAH;HAT;TEN;HAET;TAN;EN;NET;BA;NAH;TAE;BAN;JANE;AB;AA;THAN;AAH;NEATH;AH;NE;TA;AE;BAT;BAA;TAB;JEAN
68,2,16,0.232,0,
69,2,40,0.2445,3,LEZ;EL;ELL
70,4,1132,0.5118,58,BOOR;BOLT;GLOB;ORS;LOG;DOL;OS;BOX;SOB;LOOS;GOOS;ODD;SOLO;LOGS;OX;OR;GOOD;DO;GOO;LOB;DOORS;LO;DOS;DOLORS;OXO;SOD;SOS;LOX;GOX;SOX;BOOS;GOR;BOORS;LOSS;BOLO;BOS;SO;SOBS;SOLOS;BOLOS;DOOR;GLOSS;BOO;SOL;GOS;BO;LOO;BOSS;GO;DOLOR;DOLT;LOBS;DOSS;GLOBS;BOD;OD;ROOD;GROSS
71,2,34,0.2553,0,
72,4,764,0.4004,32,KUE;LODE;HOD;DOZE;DOL;EH;HO;UH;OE;UKE;HE;HOED;DO;LOB;ZEK;LO;ZED;CHEZ;DOE;ODE;HUE;HOB;DE;HOE;BO;OH;BODE;BOD;HUED;OD;EDH;ED
73,2,26,0.243,0,
74,2,27,0.2564,1,JO
75,3,317,0.3178,18,LO;MUD;OLD;LOID;OI;OIL;DIOL;VOID;MU;WUD;LID;LUM;LI;ID;VID;DUI;VIOL;UM
76,2,35,0.2434,11,MOLD;OLD;MOD;MOL;DOM;DO;MO;DOL;OM;OD;LO
77,2,20,0.2334,0,
78,4,931,0.4284,44,TAG;AT;TO;ROB;WORT;OXY;BOX;BOT;TORO;ROW;ATAXY;ZAX;WO;FAT;ZA;OX;FA;OR;QAT;AX;ZAG;TAO;OW;GATOR;BORT;ORT;AORTA;AY;FAX;AFT;GAT;YA;BOTA;AA;TOR;BO;TAX;ROTA;ROT;TROW;OAT;TA;FAG;AG
79,2,31,0.2426,2,AG;AX
80,3,106,0.2594,2,MI;QI
81,3,290,0.3062,34,BANG;PAD;BAD;PA;NAB;ZAP;AN;DAB;NA;GAB;ZA;VANG;PANG;VAN;DAN;DAP;ZAG;NAG;DAG;BAND;AND;AD;NAP;BAP;BA;GAN;PAN;BAN;AB;DANG;BAG;GAP;GAD;AG
82,4,1758,0.6453,83,YEN;BID;SIB;BIO;BEY;SI;CEBID;YO;OBIS;DIBS;ID;EBBS;DISC;BIDES;BO;IFS;BOY;FIB;DIF;OBE;OY;ES;BIDI;YE;NEB;BI;BESIDE;BEN;NEBS;IDES;BE;EF;EIDE;OI;DIFS;IS;FIBS;ED;BY;BYES;DEFI;FIE;YES;NEIFS;DIES;FE;DEF;IF;DIS;SIBB;YOBS;NEIF;DE;BIDIS;FED;SEC;IBIS;SIDE;OBI;BIDE;FISC;BES;SEIF;YOB;BISE;OBEY;OBES;FES;SEI;EBB;SEN;BYE;OBESE;DIB;EN;DEFIES;FID;OYES;DEFIS;DIE;EFS;BIS;NE
83,3,346,0.328,25,JO;COFT;OF;OS;FOCUS;SCOUT;SCUT;XU;OFT;TUX;JOUST;SOFT;CUTS;SO;FOU;US;COST;SOU;OUT;UT;OUTS;CUT;OUST;COS;UTS
84,4,306,0.2943,8,ICK;NIB;BRR;BIN;BI;INK;NICK;IN
85,3,197,0.2776,13,NO;OP;ON;DON;FOP;DO;OF;FOND;NOD;POND;OD;FON;POD
86,3,224,0.2969,8,UP;CUP;PUL;LUV;LUX;PULP;PUP;XU
87,3,124,0.255,0,
88,3,151,0.2742,7,KEP;CEL;PEC;EL;LEK;CEP;PE
89,3,151,0.2761,4,PUP;PI;PIP;UP
90,2,35,0.2447,4,HA;AH;ZA;KA
91,4,887,0.4529,51,SON;ORS;IVY;GIP;ICY;IMP;OS;NOS;VIM;MISO;ROW;VIG;CIS;SIMP;WON;WO;MIG;SNOW;SI;SIM;ONS;WOS;PIS;OR;MIC;PIC;MIS;SIC;OW;NOW;NOR;ON;ROWS;SO;PIG;VOW;GIMP;SIP;PISO;PI;CIG;NOWS;CIVVY;VOWS;NO;SOW;MI;IS;VISOR;WONS;VIS
92,2,44,0.2505,9,NO;NOR;ON;COR;OR;ORC;CON;CORN;ROC
93,2,38,0.2421,9,NIB;DIB;BIN;BID;BI;ID;DIN;IN;BIND
94,4,1003,0.5005,59,SOBA;AW;JO;TO;PA;OPE;FOP;OF;BOA;OBA;POPE;SOB;PEP;OS;JOB;BOT;PAW;STOOP;PE;OE;FOOTS;OP;BOOTS;POO;OOT;ABO;SOT;BOTS;TOO;ABOS;SOAP;STOB;FOE;OBOE;BOOS;BOS;BOOT;POP;SO;PEPO;POOS;BOOST;BOP;JOTS;BA;BAP;JOT;OOTS;BOO;APO;APP;AB;BO;WAP;FOOT;FOB;WAB;STOA;POPPA
95,2,38,0.2909,4,MU;OM;MO;UM
96,4,901,0.4271,49,COLT;DOC;CLOD;COG;TO;LOG;DOT;LOUD;DOL;COT;COWL;COD;LOW;TOG;TOD;WO;GOWK;DUO;CLOG;DO;KUDO;LO;OUD;DOW;OW;UDO;TOW;CLOUD;BLOC;GOT;TWO;BLOG;COW;WOG;BLOW;OWL;WUD;DOG;GOWD;GOD;LOT;COL;CLOT;DOLT;BLOT;GO;WOT;GLOW;OD
97,2,30,0.24,2,PA;KA
98,3,279,0.3076,12,GUM;UT;MUM;MUG;MUT;TUG;MU;GUT;MM;MUMU;UMM;UM
99,4,1641,0.6228,76,YIP;RAKU;IVY;PIKA;BRAY;PIAN;NAY;KBAR;NAB;BRAN;PIU;BI;KA;KYAK;AN;YAR;BAR;RAKI;FRAY;BARN;ARF;NA;FAN;KIP;FAY;BARF;RIB;ARK;FIAR;KAIF;FA;BRA;NAIF;IF;PYRAN;KIR;RIP;IRK;AI;NARY;YAK;PIA;PRY;NARKY;KIRK;BAY;KI;FAKIR;KARN;FAB;RYA;RAN;KYAR;VIA;YARN;BARKY;AY;BA;PI;BRAKY;KAB;PRAY;BARK;RAY;YA;BAN;AB;KAY;RAI;FAR;BIRK;NARK;ARB;AR;PYA;KAF
100,3,341,0.3348,32,PES;ES;PED;BES;PEP;PE;BED;EM;LED;DEB;EL;DELS;LES;ZED;PLEB;BE;ME;MELS;DE;MEL;ZEP;PLED;ELM;BEL;DEL;ELS;LEZ;BELS;SEL;MED;SLED;ED
101,2,30,0.2406,3,US;JUS;XU
102,4,239,0.2753,10,ZA;AND;QI;AD;XI;DAN;HM;ADZ;AN;NA
103,2,29,0.2398,0,
104,2,24,0.2874,0,
105,3,428,0.367,39,OY;VOX;TO;YOM;EH;HO;OE;TOME;EM;HOT;HOY;MY;HE;OX;YO;TOY;OHM;MOTH;VOE;MOME;MOM;ME;MYTH;HM;THEM;MO;HOE;TOM;HOME;THO;HOMY;TOE;MHO;HEM;THE;MOT;OH;OM;OXY
106,3,161,0.2656,9,COX;TO;OX;MO;MOT;OM;TOM;COT;MOC
107,4,918,0.4372,46,FEE;EVE;GEEK;YE;GREY;FEVER;REV;KEF;REG;EYRY;FERE;VEG;EVER;FER;FE;KEG;GEY;EYE;KEEF;GREE;VEE;GREEK;KEY;REKEY;REEK;VEER;FEY;ER;WRYER;ERG;EF;EKE;WYE;RE;RYE;WRY;EX;ERE;KEX;REF;GEE;REE;EYER;EEK;REEF;EGER
108,2,25,0.2364,1,XU
109,2,35,0.2427,7,JO;OY;NO;ON;YO;JOY;YON
110,3,305,0.3126,17,DUH;SUBS;BUDS;BUSH;HM;SUQ;BUD;DUBS;BUS;SUB;DUB;SH;US;UH;HUBS;HUB;SUDS
111,2,29,0.2399,2,BY;MY
112,4,479,0.3628,26,OY;ODYL;DOL;SAE;ZA;ZAS;GAE;AGE;YO;DO;LO;ZAG;SAGE;GAS;EAST;GAST;AS;SAG;OLD;OLDY;OD;AE;YOD;JAG;AG;GAZE
113,4,523,0.3514,21,FRAT;AT;RAT;OF;TAV;VAT;HO;RAJ;TAJ;OFF;ARF;TAR;JAR;FOH;ART;FOU;RHO;OH;TA;VAR;AR
114,4,1134,0.484,73,WHO;HONS;FOGY;OY;YOK;THONG;COG;TO;TOYO;STOCK;OF;TON;NOT;OXY;SHY;HO;COT;TOYON;KNOT;TOG;SHH;FON;KNOTS;COGON;NOG;HOT;ONS;HOY;HON;OX;YO;SNOG;TOY;THY;CONK;GOY;YON;HOTS;ONYX;FOH;FONTS;GOX;GOT;ON;CONS;NOH;GOTHS;GOTH;YOGH;FOHN;SNOT;THO;HOG;HONG;FOG;STY;NO;FOY;COY;COTS;HOCK;GO;YOCK;OH;TONS;FONT;FONS;CON;HONK;SH;NOCK;NTH;STOGY
115,3,264,0.3079,7,EVE;VET;ET;DE;DEV;DECK;ED
116,4,861,0.4441,36,AW;WHO;HOWKS;OF;HO;KA;KAKIS;SKI;WO;SI;AIS;HOW;WAE;WAKE;KIS;KAE;KEA;SIKA;WAKIKI;AI;WHY;FOH;OW;KI;KIKE;KAKI;WAW;WHYS;HOWK;HOWF;SKY;OH;WAKIKIS;IS;AE;SKA
117,2,30,0.2395,1,MY
118,2,24,0.259,0,
119,2,23,0.2365,1,PHT
120,3,629,0.4405,55,PAIK;SAU;SAID;PAD;PA;PAS;DUADS;PUDS;IDS;PIU;AID;SAP;SKI;PIS;PAID;PIAS;SI;SKID;AIS;KIP;PAIKS;DIP;KIS;KID;DAP;ID;AI;UPAS;PIA;DUAD;DUI;DIS;DISK;ADS;KI;AD;AS;KIDS;PADIS;AIDS;DUP;DID;PI;PUD;UP;DAIS;SAPID;SKIP;PADS;SADI;IS;ASK;SAD;PADI;SIP
121,2,31,0.2435,3,OX;NO;ON
122,4,715,0.411,40,JO;SON;LOSSY;OF;OS;FOX;NOS;FON;ONS;MY;XI;QI;FLOSSY;OX;FLOSS;FLU;SYN;LO;ONYX;SONS;OXO;LOX;SOX;ON;NOSY;LOSS;SONSY;MO;SO;FOU;FOXY;FOSS;SOU;NO;SOL;SOUL;FOUL;OM;FONS;OXY
123,4,548,0.357,22,TRY;MY;CYMA;CYMAR;TRAM;GRAM;WRY;ART;MYC;TRYMA;MART;WYN;AM;RAMMY;MA;ARMY;ARM;MM;AR;CWM;RAM;MAR
124,2,43,0.2586,6,TI;OI;TO;XI;OX;IT
125,3,90,0.2531,3,PE;FE;EF
126,3,307,0.3198,23,LEWD;KELPY;ELK;PED;PE;PEW;WED;LED;KEP;WYLE;EL;LEK;KELP;DEWY;WYLED;DE;PLY;PLED;DEW;PLEW;DEL;WE;ED
127,4,786,0.4199,35,ARUM;VUM;OF;MU;HORA;OAF;HO;MURA;UH;FRO;HOAR;XU;ARF;OR;FA;ORA;HUM;OAR;FOH;KI;FUR;HM;FORUM;KURU;FOR;FARO;UM;RHO;RUM;FORA;OH;MI;AR;FAR;ZOA
128,3,337,0.3226,25,FEE;DEN;DENE;ED;FE;OE;DEF;END;NEED;NEE;EF;ONE;ON;FEN;DE;EX;EN;FED;NO;EON;NE;EXED;DEE;FEND;DEX
129,3,367,0.3379,26,RELY;IRE;ELK;LIER;MU;KIER;KIRN;EL;LEI;KIR;RILE;ILK;ER;KI;KILN;RE;LIE;LUM;LIRE;ELM;REI;UM;RIEL;MULE;ERN;LI
130,2,22,0.2484,0,
131,4,1512,0.6291,60,KAVA;CANOE;VOX;NU;KA;AN;MOKE;AUK;OE;NOM;NA;OKE;MAC;EM;KUNA;XU;MAN;OX;MANA;MEMO;MEM;UN;VAN;OKA;MOVE;VOE;CAN;MONK;MOME;KANA;MOM;ME;CAM;ON;MANO;NOME;NAM;VAU;MO;VAC;KONK;NUN;ACME;MON;CAME;AMOK;AM;AVA;AA;MA;CAMO;NO;EON;NOMA;OM;NAME;MACK;CAMEO;ANA;KNACK
132,4,619,0.3629,31,BY;ESPY;ES;FEM;KA;FE;FEMS;EM;ABS;FES;ESS;SPY;ABY;ABLY;YAK;EF;BAY;ME;FESS;PLY;AY;KAB;BA;YA;EFS;AB;KABS;KAY;MESS;EMS;PYA
133,4,963,0.4551,61,MOREL;MOR;ROB;CORGI;OF;BOX;FOX;REP;CORF;BI;MORE;PE;ROM;FRO;OE;EM;FORE;FROM;OR;OX;IF;EL;FIG;BIG;ROE;FROZE;REX;ER;COR;LEX;ERG;FOE;COB;ME;COX;RE;EX;MO;ZEP;FOR;BORE;MOC;ZERO;COME;GIB;CEORL;BO;LEZ;CORE;COZ;ORE;ORLE;OM;MOB;FROE;FOB;BOXER;OBI;ROC;FIB;PER
134,2,44,0.2491,3,ICY;ICE;YE
135,2,20,0.2355,0,
136,2,16,0.2325,0,
137,2,41,0.2469,9,UM;HM;UN;MU;NU;HUN;UH;HUM;MUN
138,4,525,0.3508,19,BOLT;ROB;OF;OFT;FLUOR;OR;LOB;FLU;LO;FOR;FOU;BRO;ORB;BO;ROLF;FOUL;FORB;FOB;LOFT
139,4,359,0.3166,4,SHY;SH;THY;STY
140,2,18,0.2338,0,
141,2,47,0.2598,12,AD;PAD;DIP;PA;AID;ID;DAP;PI;AI;PIA;PADI;PAID
142,4,408,0.3229,11,JO;LUNCH;NO;OP;ON;UN;HUNCH;JUN;NU;HUN;UH
143,2,20,0.2369,0,
144,2,16,0.2334,0,
145,4,241,0.2849,3,UP;TYPP;BY
146,4,821,0.4155,39,AW;ALP;GAL;ALGA;PA;SALP;FLAP;LAG;PAS;SAP;GAWP;FLAPS;ALFA;FA;ALPS;AWL;LA;LAW;ASP;FLAG;SPA;ALAS;SAL;LAP;AS;GALAS;LAPS;ALA;LAS;ALFAS;GAWPS;PAL;WAG;GALA;FAS;FLAW;FAG;AL;AG
147,3,230,0.2948,7,HID;YID;ICY;HIC;HI;ID;UH
148,3,117,0.2629,3,FRY;GYP;DRY
149,4,732,0.4085,26,OBE;OWE;WO;BOW;EM;OP;DIP;MEM;RIP;ID;MEW;BE;OW;WEB;ME;POW;EMBOW;BOP;DID;PI;WOP;BO;WE;RID;MM;DRIP
